sJobNo,sName,Date,Time
EMP001,Somsak K.,01/07/25,07:55
EMP001,Somsak K.,01/07/25,17:05
EMP002,Jintana T.,01/07/25,08:01
EMP002,Jintana T.,01/07/25,17:02
EMP003,Mana O.,01/07/25,07:59
EMP003,Mana O.,01/07/25,18:30
EMP001,Somsak K.,02/07/25,07:58
EMP001,Somsak K.,02/07/25,17:01
EMP002,Jintana T.,02/07/25,08:10
EMP002,Jintana T.,02/07/25,17:05
EMP003,Mana O.,02/07/25,08:02
EMP003,Mana O.,02/07/25,17:00
EMP001,Somsak K.,03/07/25,08:00
EMP001,Somsak K.,03/07/25,19:00
EMP002,Jintana T.,03/07/25,07:55
EMP002,Jintana T.,03/07/25,16:58
EMP003,Mana O.,03/07/25,07:50
EMP003,Mana O.,03/07/25,17:15
EMP001,Somsak K.,04/07/25,08:03
EMP001,Somsak K.,04/07/25,17:00
EMP003,Mana O.,04/07/25,08:05
EMP003,Mana O.,04/07/25,17:03
EMP001,Somsak K.,07/07/25,07:56
EMP001,Somsak K.,07/07/25,17:02
EMP002,Jintana T.,07/07/25,08:00
EMP002,Jintana T.,07/07/25,17:30
EMP003,Mana O.,07/07/25,08:01
EMP003,Mana O.,07/07/25,19:05
